flag,runner_name,is_wr,is_pb,in_game_time,re_timed_time,date,days_since,src_status,seed,instances(depracated),depracated,link,minutes,seconds,milliseconds,total_milliseconds,total_seconds,rounding,current_wr,normal_time,wr_at_time,normal_time,decay,weight,k,run_score,non_weighted_run_score,current_wr_run_score,dynamic_k,blank,iron_source,has_tnt,enter_type,enter_time,enter_structure1_split,structure_1_time,structure1_type,structure1_split,structure1_exit_time,structure1_structure2_split,structure2_time,structure2_type,structure_2_split,structure2_exit,blaze_rates_string,blaze_rods_dropped,blazes_killed,blaze_rates_decimal,structure2_exit_exit1_split,rods_obtained_pre_exit1,num_exits,exit1_time,stronghold_travel_type,triangulation_split,eyes_thrown,eye_breaks,eyes_left,total_eye_loss,reenter_time,exit_2_split,stronghold_distance,<400,400-1000,1000-1500,1500-2000,200+,exit_2_time,theoretical_blind,nether_split,total_nether,total_ow2,post_blind,structure2_finish_split,structure2_exit_stronghold_split,stronghold_time,portal_room_locator_type,stronghold_split,frames_filled,frames_needed,end_enter_time,end_type,explosives_used,rotations,zero_explosivies,perch_explosives,end_spawn_type,dragon_node,dragon_location,dragon_angle,tower_height,tower,standing_height,end_split,truncated_igt,bastion_type,bastion_route,chests_checked,depracated,bastion_enter_time,bastion_enter_route_start_split,route_start_time,route_split,total_bastion_split,bastion_exit_time,obsidian,string,glowstone,arrows,pearls,crying_obsidian,timeloss 
ð©ðª,jason_n,0,1,9:44.284,9:44.931,01 May 2024,729,(V),-7717725771183973328,,,https://www.speedrun.com/mc/runs/y8w63edy,9,44,931,584931,585,1,410359,1.42541287,421494,1.387756409,-0.0019,0.2503,4,67.4848,136.4654,115.9714,6.07798,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:45.037,9:45.037,23 Oct 2025,189,(U),unknown,,,https://www.youtube.com/watch?v=T9vM7OUlcEI&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=146,9,45,37,585037,585,0,410359,1.425671181,410359,1.425671181,-0.0019,0.6983,4,169.0314,115.5325,115.5325,6.08557,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:42.436,9:45.242,03 Aug 2024,635,(U),-2702230192878188102,,,https://www.youtube.com/watch?v=-sDFnCpd8j4&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=46,9,45,242,585242,585,0,410359,1.426170743,421494,1.388494261,-0.0019,0.2992,4,80.5095,135.0339,114.6865,6.10027,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:42.858,9:45.286,13 Mar 2023,1144,(U),7973705383474527466,,,https://www.youtube.com/watch?v=Cf8Sk1XdjME,9,45,286,585286,585,0,410359,1.426277966,465828,1.256442292,-0.0019,0.1138,4,45.6507,248.2508,114.5054,6.10343,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,watermelon1708,0,0,9:44.114,9:45.496,26 Sep 2025,216,(U),unknown,,,https://www.youtube.com/watch?v=fT6s7ACmW9o,9,45,496,585496,585,0,410359,1.426789713,410359,1.426789713,-0.0019,0.6634,4,160.0758,113.6437,113.6437,6.11852,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð®ð¹,drip120,0,0,9:45.216,9:45.567,12 Jan 2026,108,(U),unknown,,,https://www.youtube.com/watch?v=ZZyjifZwkio,9,45,567,585567,586,1,410359,1.426962733,410359,1.426962733,-0.0019,0.8145,4,196.4411,113.3532,113.3532,6.12363,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:44.152,9:44.152,09 Dec 2023,873,(U),unknown,,,https://www.youtube.com/watch?v=rlc36sXmCDk,9,44,152,584152,584,0,410359,1.423514532,446254,1.309012356,-0.0019,0.1904,4,64.8427,197.5646,119.2289,6.02248,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:44.649,9:44.649,10 Oct 2024,567,(U),-1175900086044057204,,,https://www.youtube.com/watch?v=A-29KTnAD2I&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=82,9,44,649,584649,585,1,410359,1.424725667,421494,1.387087361,-0.0019,0.3405,4,91.9855,137.7711,117.1442,6.05784,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ð°,Bloopy,0,0,9:42.547,9:45.668,23 May 2024,707,(U),7218213766237196138,,,https://www.youtube.com/watch?v=0A2pZcw7nKA,9,45,668,585668,586,1,410359,1.427208859,421494,1.389504951,-0.0019,0.2610,4,70.0119,133.0877,112.9409,6.13091,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ð°,Bloopy,0,0,9:44.536,9:45.834,08 May 2024,722,(U),5767139754953530122,,,https://www.youtube.com/watch?v=t48Dg8QRZ7I,9,45,834,585834,586,1,410359,1.427613382,421494,1.389898789,-0.0019,0.2536,4,67.9676,132.3338,112.2651,6.14288,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð«ð®,AndrewCrow,0,1,9:43.880,9:45.961,18 Oct 2024,559,(V),-6157791681411663320,,,https://www.speedrun.com/mc/runs/z0q0r8om,9,45,961,585961,586,1,410359,1.427922868,421494,1.390200098,-0.0019,0.3457,4,92.5607,131.7588,111.7499,6.15206,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,okshey,0,0,9:46.003,9:46.003,09 Nov 2025,172,(U),unknown,,,https://www.youtube.com/watch?v=fWRA9j5_-ZI,9,46,3,586003,586,0,410359,1.428025217,410359,1.428025217,-0.0019,0.7212,4,173.4319,111.5798,111.5798,6.15510,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:46.008,9:46.008,16 Aug 2024,622,(U),see video,,,https://www.youtube.com/watch?v=Qf_GLwKVINE,9,46,8,586008,586,0,410359,1.428037401,421494,1.390311606,-0.0019,0.3067,4,82.0923,131.5464,111.5596,6.15546,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:46.009,9:46.009,22 May 2025,343,(U),-3736586617850065730,,,https://www.youtube.com/watch?v=ccQtcViua94,9,46,9,586009,586,0,410359,1.428039838,421494,1.390313978,-0.0019,0.5212,4,139.4822,131.5419,111.5555,6.15553,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:46.107,9:46.107,27 Jun 2024,672,(U),9049033619582385475,,,https://www.youtube.com/watch?v=Ye9k6KJM768,9,46,107,586107,586,0,410359,1.428278654,421494,1.390546485,-0.0019,0.2789,4,74.6020,131.0997,111.1594,6.16262,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ð°,Bloopy,0,0,9:46.158,9:46.158,08 Mar 2025,418,(U),6216282210011845491,,,https://www.youtube.com/watch?v=ONuQrlNvhS8,9,46,158,586158,586,0,410359,1.428402935,421494,1.390667483,-0.0019,0.4519,4,120.8343,130.8699,110.9535,6.16632,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ð°,Bloopy,0,0,9:46.195,9:46.195,20 Jan 2025,465,(U),-7985963383704728573,,,https://www.youtube.com/watch?v=29tEBxruVpI,9,46,195,586195,586,0,410359,1.4284931,421494,1.390755266,-0.0019,0.4133,4,110.4836,130.7033,110.8044,6.16900,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:46.271,9:46.271,28 Mar 2025,398,(U),-07976283618262231963,,,https://www.youtube.com/watch?v=jSkSLZfGAwQ,9,46,271,586271,586,0,410359,1.428678304,421494,1.390935577,-0.0019,0.4694,4,125.4176,130.3616,110.4984,6.17451,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ð°,Bloopy,0,0,9:46.391,9:46.391,27 Jun 2024,672,(U),-7127755779148304965,,,https://www.youtube.com/watch?v=NYuEksXYaCU,9,46,391,586391,586,0,410359,1.428970731,421494,1.391220278,-0.0019,0.2789,4,74.4576,129.8231,110.0163,6.18322,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,NoHacsJustRoblox,0,1,9:45.421,9:46.316,13 Jan 2024,838,(U),-4263921606035060816,,,https://www.youtube.com/watch?v=6KMSa52qjCM,9,46,316,586316,586,0,410359,1.428787964,421494,1.39104234,-0.0019,0.2035,4,54.3444,130.1595,110.3174,6.17777,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,okshey,0,0,9:44.147,9:46.558,28 Aug 2025,245,(U),unknown,,,https://www.youtube.com/watch?v=YU2CeRzbikQ,9,46,558,586558,587,1,410359,1.429377691,410359,1.429377691,-0.0019,0.6278,4,150.4000,109.3476,109.3476,6.19535,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,thecamo6,0,1,9:45.287,9:46.653,02 Jan 2023,1214,(V),-4279335892801629149,,,https://www.speedrun.com/mc/runs/ydg0jj0y,9,46,653,586653,587,1,410359,1.429609196,495537,1.183873253,-0.0019,0.0996,4,50.7032,351.0277,108.9683,6.20227,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:41.283,9:46.909,28 Oct 2023,915,(U),8031767395139939967,,,https://www.youtube.com/watch?v=qMYf-lt2Gik,9,46,909,586909,587,1,410359,1.43023304,465828,1.259926411,-0.0019,0.1758,4,69.7587,237.5523,107.9505,6.22093,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¬ð§,DECTHEELITE,0,1,9:45.625,9:47.012,08 Jul 2022,1392,(V),-7457612752333916459,,,https://www.speedrun.com/mc/runs/m33v8k4m,9,47,12,587012,587,0,410359,1.43048404,548820,1.069589301,-0.0019,0.0710,4,54.2637,657.6925,107.5427,6.22846,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:45.866,9:47.031,17 Jan 2024,834,(U),659506891402994010,,,https://www.youtube.com/watch?v=xvG0ou32Tn4,9,47,31,587031,587,0,410359,1.430530341,421494,1.392738687,-0.0019,0.2050,4,54.4927,126.9739,107.4675,6.22985,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð«ð®,AndrewCrow,0,0,9:45.854,9:47.136,26 Feb 2025,428,(U),unknown,,,https://www.youtube.com/watch?v=mYqtUu-wQLA,9,47,136,587136,587,0,410359,1.430786214,421494,1.392987801,-0.0019,0.4434,4,117.7721,126.5101,107.0530,6.23752,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¹ð¿,Kxpow,0,0,9:41.724,9:47.267,03 Nov 2023,909,(U),-4292657386397314439,09,Yes,https://www.youtube.com/watch?v=Mvek4DydEWs,9,47,267,587267,587,0,410359,1.431105447,465828,1.260694935,-0.0019,0.1778,4,70.3866,235.2218,106.5372,6.24712,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,meebie,0,0,9:47.293,9:47.293,28 Mar 2024,763,(U),unknown,,,https://www.youtube.com/watch?v=iyNfS8lVaQA&list=PLaTJSsRuu2Ufk7cX7bUTt9V-IJxa8wqSM&index=11,9,47,293,587293,587,0,410359,1.431168806,421494,1.393360285,-0.0019,0.2346,4,62.2515,125.8185,106.4350,6.24902,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:46.198,9:47.329,23 Jul 2024,646,(U),-8584715713734940155,,,https://www.youtube.com/watch?v=SxKsNmBrYIo&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=44,9,47,329,587329,587,0,410359,1.431256534,421494,1.393445696,-0.0019,0.2931,4,77.7297,125.6602,106.2936,6.25166,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð«ð®,AndrewCrow,0,0,9:42.268,9:47.403,27 Apr 2025,368,(U),unknown,,,https://www.youtube.com/watch?v=463kp9iPmH4,9,47,403,587403,587,0,410359,1.431436864,421494,1.393621262,-0.0019,0.4970,4,131.7535,125.3353,106.0034,6.25709,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,NoHacsJustRoblox,0,0,9:43.761,9:47.778,10 Nov 2023,902,(V),-4347952844736501796,,,https://www.speedrun.com/mc/runs/mr26ln4y,9,47,778,587778,588,1,410359,1.432350698,465828,1.261791906,-0.0019,0.1802,4,71.0813,231.9139,104.5402,6.28466,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,NoHacsJustRoblox,0,0,9:46.999,9:47.999,11 Oct 2024,566,(U),unknown,,,https://www.youtube.com/watch?v=sbS8Zko1TlQ,9,47,999,587999,588,1,410359,1.432889251,421494,1.395035279,-0.0019,0.3412,4,90.0780,122.7370,103.6840,6.30095,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:48.026,9:48.026,22 Feb 2024,798,(U),9118196624093387626,,,https://www.youtube.com/watch?v=mIFXvcg5exc,9,48,26,588026,588,0,410359,1.432955047,421494,1.395099337,-0.0019,0.2195,4,57.9565,122.6201,103.5797,6.30295,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:48.163,9:48.213,27 Aug 2023,977,(U),unknown,,,https://www.youtube.com/watch?v=z-TqSwvseQM,9,48,213,588213,588,0,410359,1.433410745,465828,1.262725727,-0.0019,0.1562,4,61.4587,229.1155,102.8592,6.31677,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:47.690,9:48.353,19 Jul 2024,650,(U),-209222904514390450,,,https://www.youtube.com/watch?v=SHAbsCkd9IA&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=42,9,48,353,588353,588,0,410359,1.43375191,421494,1.395875149,-0.0019,0.2908,4,76.6055,121.2095,102.3218,6.32713,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,Zylenox,0,0,9:43.663,9:48.405,23 Dec 2022,1224,(U),4650296313107653918,,,https://www.youtube.com/watch?v=c6A7e74XY5g,9,48,405,588405,588,0,410359,1.433878628,495537,1.187408811,-0.0019,0.0977,4,49.1591,337.0597,102.1227,6.33099,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,meebie,0,1,9:47.567,9:48.735,13 Mar 2023,1144,(V),5085481578685051061,12,Yes,https://www.speedrun.com/mc/run/yj8eo2gm,9,48,735,588735,589,1,410359,1.434682802,465828,1.263846312,-0.0019,0.1138,4,44.5903,225.7788,100.8648,6.35549,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,okshey,0,0,9:45.350,9:48.739,09 Jun 2025,325,(U),-7611614719566896812,,,https://www.youtube.com/watch?v=im7AKnGBPGA,9,48,739,588739,589,1,410359,1.43469255,421494,1.396790939,-0.0019,0.5393,4,141.6764,119.5572,100.8496,6.35579,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð«ð®,AndrewCrow,0,0,9:48.071,9:48.755,06 Jul 2025,298,(U),unknown,,,https://www.youtube.com/watch?v=G3w8ujqom1I,9,48,755,588755,589,1,410359,1.43473154,410359,1.43473154,-0.0019,0.5677,4,133.9738,100.7889,100.7889,6.35698,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:46.172,9:48.868,04 Nov 2025,177,(U),unknown,,,https://www.youtube.com/watch?v=nWG0IBAK484,9,48,868,588868,589,1,410359,1.435006909,410359,1.435006909,-0.0019,0.7144,4,168.4732,100.3607,100.3607,6.36539,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:48.787,9:49.039,08 Dec 2025,143,(U),unknown,,,https://www.youtube.com/watch?v=nuRVx79nIxg&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=155,9,49,39,589039,589,0,410359,1.435423617,410359,1.435423617,-0.0019,0.7621,4,179.5072,99.7149,99.7149,6.37813,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:49.051,9:49.051,07 Sep 2024,600,(U),-5901488670443987544,,,https://www.youtube.com/watch?v=QTUOtzq4PCM&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=65,9,49,51,589051,589,0,410359,1.43545286,421494,1.397531163,-0.0019,0.3198,4,83.8414,118.2319,99.6696,6.37903,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,kazzruns,0,1,9:47.765,9:49.408,21 Oct 2024,556,(V),-5518127791753338364,,,https://www.speedrun.com/mc/runs/y6ejg9jz,9,49,408,589408,589,0,410359,1.43632283,421494,1.39837815,-0.0019,0.3477,4,90.9312,116.7266,98.3304,6.40572,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ðª,Crookst,0,0,9:49.408,9:49.408,24 May 2022,1437,(U),unknown,06,Yes,https://www.youtube.com/watch?v=uV8TKcBR9fY,9,49,408,589408,589,0,410359,1.43632283,548820,1.073955031,-0.0019,0.0652,4,49.0119,633.1576,98.3304,6.40572,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¹ð¿,Kxpow,0,0,9:40.156,9:49.436,30 Jul 2023,1005,(U),-5875652353814320049,08,Yes,https://www.youtube.com/watch?v=c4mVL3Qoois,9,49,436,589436,589,0,410359,1.436391062,465828,1.26535116,-0.0019,0.1482,4,57.7924,221.3352,98.2259,6.40781,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:48.125,9:49.511,22 Jan 2023,1194,(U),-5847241643383056057,,,https://www.youtube.com/watch?v=svPe9bvWOZs,9,49,511,589511,590,1,410359,1.436573829,495537,1.189640733,-0.0019,0.1035,4,51.6531,328.3413,97.9462,6.41343,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,Zylenox,0,0,9:46.820,9:49.532,02 Jul 2023,1033,(U),8044565015290039310,15,Yes,https://www.youtube.com/watch?v=sDcIlMtOOmE,9,49,532,589532,590,1,410359,1.436625004,465828,1.265557244,-0.0019,0.1405,4,54.7625,220.7300,97.8680,6.41501,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,okshey,0,0,9:44.226,9:49.660,16 Apr 2025,379,(U),-1149895041785241433,,,https://www.youtube.com/watch?v=FwZbmFXsgSw,9,49,660,589660,590,1,410359,1.436936926,421494,1.398976023,-0.0019,0.4867,4,127.0643,115.6713,97.3921,6.42461,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð§ðª,boyenn,0,0,9:46.577,9:46.697,09 Mar 2025,417,(U),unknown,,,https://www.youtube.com/watch?v=V12SrHOwNBQ,9,46,697,586697,587,1,410359,1.429716419,421494,1.391946267,-0.0019,0.4528,4,120.6198,128.4561,108.7930,6.20547,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:49.773,9:49.773,18 Nov 2024,528,(U),8995165694867144478,,,https://www.youtube.com/watch?v=OrzWR9MX7RQ&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=96,9,49,773,589773,590,1,410359,1.437212295,421494,1.399244117,-0.0019,0.3667,4,95.6625,115.2000,96.9732,6.43310,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,watermelon1708,0,0,9:49.338,9:49.896,15 Aug 2025,258,(U),unknown,,,https://www.youtube.com/watch?v=N1MKoW8JtrU,9,49,896,589896,590,1,410359,1.437512032,410359,1.437512032,-0.0019,0.6125,4,143.4376,96.5186,96.5186,6.44235,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:49.969,9:50.065,13 Nov 2024,533,(U),4962570127198828524,,,https://www.youtube.com/watch?v=6eV5G75VplI&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=93,9,50,65,590065,590,0,410359,1.437923867,421494,1.399936891,-0.0019,0.3632,4,94.5706,113.9876,95.8963,6.45508,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,okshey,0,0,9:50.421,9:50.421,15 Nov 2025,166,(U),unknown,,,https://www.youtube.com/watch?v=3ag6jYLEATw,9,50,421,590421,590,0,410359,1.4387914,410359,1.4387914,-0.0019,0.7295,4,170.2285,94.5938,94.5938,6.48197,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:49.649,9:50.424,12 Sep 2023,961,(U),-1655592444366996481,,,https://www.youtube.com/watch?v=FBTXjli9DBQ,9,50,424,590424,590,0,410359,1.43879871,465828,1.267472114,-0.0019,0.1611,4,62.4120,215.1458,94.5829,6.48220,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
